t_wall_s,event,target_m,commanded_m,measured_m,v_ff,v_des,v_cmd,rpm,follow,armed,panic,poll_ok,dt_wall_ms,last_rpm_cmd,mb_fail_n,freeze_flag,arm_good
103.1202,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.264859,0,0,0,0
103.1402,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.169703,0,0,0,0
103.1602,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.167575,0,0,0,0
103.1802,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.110672,0,0,0,0
103.2002,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.182590,0,0,0,0
103.2212,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.317110,0,0,0,0
103.2412,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.179202,0,0,0,0
103.2612,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.180603,0,0,0,0
103.2813,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.158726,0,0,0,0
103.3013,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.155581,0,0,0,0
103.3212,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.175250,0,0,0,0
103.3422,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.176916,0,0,0,0
103.3622,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.215192,0,0,0,0
103.3822,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.190670,0,0,0,0
103.4022,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.175428,0,0,0,0
103.4222,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.198583,0,0,0,0
103.4432,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.508256,0,0,0,0
103.4631,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.069696,0,0,0,0
103.4830,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.322938,0,0,0,0
103.5031,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.080689,0,0,0,0
103.5241,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.201580,0,0,0,0
103.5442,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.160532,0,0,0,0
103.5642,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.077329,0,0,0,0
103.5842,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.079048,0,0,0,0
103.6040,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.117399,0,0,0,0
103.6241,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.109871,0,0,0,0
103.6441,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.227570,0,0,0,0
103.6652,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.257722,0,0,0,0
103.6851,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.077077,0,0,0,0
103.7051,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.088250,0,0,0,0
103.7251,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.083415,0,0,0,0
103.7452,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.072052,0,0,0,0
103.7652,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.107198,0,0,0,0
103.7853,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.133467,0,0,0,0
103.8052,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.100208,0,0,0,0
103.8251,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.084001,0,0,0,0
103.8453,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.085726,0,0,0,0
103.8662,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.255992,0,0,0,0
103.8862,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.067798,0,0,0,0
103.9061,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.066708,0,0,0,0
103.9261,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.215220,0,0,0,0
103.9460,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.157967,0,0,0,0
103.9661,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.107778,0,0,0,0
103.9861,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.133716,0,0,0,0
104.0071,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.233171,0,0,0,0
104.0271,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.176021,0,0,0,0
104.0471,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.185731,0,0,0,0
104.0670,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.102386,0,0,0,0
104.0870,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.379581,0,0,0,0
104.1079,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.179012,0,0,0,0
104.1282,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.083581,0,0,0,0
104.1482,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.192642,0,0,0,0
104.1681,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.121148,0,0,0,0
104.1879,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.334142,0,0,0,0
104.2080,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.070116,0,0,0,0
104.2290,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.236878,0,0,0,0
104.2491,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.199380,0,0,0,0
104.2690,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.214268,0,0,0,0
104.2889,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.213812,0,0,0,0
104.3100,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.239070,0,0,0,0
104.3300,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.179794,0,0,0,0
104.3500,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.138725,0,0,0,0
104.3701,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.103609,0,0,0,0
104.3900,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.206431,0,0,0,0
104.4100,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.205136,0,0,0,0
104.4310,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.171352,0,0,0,0
104.4509,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.169846,0,0,0,0
104.4709,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.230278,0,0,0,0
104.4909,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.169633,0,0,0,0
104.5109,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.184937,0,0,0,0
104.5319,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.257036,0,0,0,0
104.5520,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.077450,0,0,0,0
104.5719,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.061925,0,0,0,0
104.5920,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.068654,0,0,0,0
104.6120,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.104912,0,0,0,0
104.6320,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.098974,0,0,0,0
104.6520,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.173008,0,0,0,0
104.6729,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.594588,0,0,0,0
104.6929,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.342264,0,0,0,0
104.7129,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.085843,0,0,0,0
104.7331,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.103906,0,0,0,0
104.7540,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.288057,0,0,0,0
104.7739,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.074238,0,0,0,0
104.7940,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.077150,0,0,0,0
104.8141,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.076593,0,0,0,0
104.8339,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.102781,0,0,0,0
104.8539,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.109985,0,0,0,0
104.8739,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.092916,0,0,0,0
104.8939,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.089602,0,0,0,0
104.9139,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.201695,0,0,0,0
104.9351,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.193314,0,0,0,0
104.9549,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.081903,0,0,0,0
104.9750,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.073085,0,0,0,0
104.9950,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.170224,0,0,0,0
105.0151,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.116518,0,0,0,0
105.0350,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.175127,0,0,0,0
105.0550,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.196307,0,0,0,0
105.0751,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.114545,0,0,0,0
105.0961,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.110909,0,0,0,0
105.1161,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.222129,0,0,0,0
105.1360,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.186518,0,0,0,0
105.1560,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.167187,0,0,0,0
105.1760,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.185634,0,0,0,0
105.1970,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.223503,0,0,0,0
105.2170,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.153161,0,0,0,0
105.2370,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.155836,0,0,0,0
105.2570,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.163804,0,0,0,0
105.2770,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.161732,0,0,0,0
105.2980,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.155241,0,0,0,0
105.3181,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.204517,0,0,0,0
105.3380,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.066488,0,0,0,0
105.3579,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.181894,0,0,0,0
105.3780,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.185628,0,0,0,0
105.3980,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.163168,0,0,0,0
105.4181,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.185347,0,0,0,0
105.4390,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.194004,0,0,0,0
105.4591,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.070213,0,0,0,0
105.4790,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.175125,0,0,0,0
105.4990,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.104089,0,0,0,0
105.5193,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.187740,0,0,0,0
105.5390,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.168476,0,0,0,0
105.5590,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.097153,0,0,0,0
105.5790,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.061970,0,0,0,0
105.5989,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.064116,0,0,0,0
105.6200,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.064989,0,0,0,0
105.6400,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.079276,0,0,0,0
105.6599,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.081294,0,0,0,0
105.6799,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.193674,0,0,0,0
105.7001,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.108455,0,0,0,0
105.7200,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.159991,0,0,0,0
105.7400,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.152179,0,0,0,0
105.7600,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.169858,0,0,0,0
105.7809,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.156948,0,0,0,0
105.8010,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.192054,0,0,0,0
105.8210,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.204513,0,0,0,0
105.8410,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.117179,0,0,0,0
105.8610,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.140591,0,0,0,0
105.8810,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.166953,0,0,0,0
105.9021,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.142698,0,0,0,0
105.9220,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.079404,0,0,0,0
105.9420,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.166594,0,0,0,0
105.9620,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.114472,0,0,0,0
105.9820,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.174073,0,0,0,0
106.0020,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.157855,0,0,0,0
106.0220,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.120470,0,0,0,0
106.0421,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.128544,0,0,0,0
106.0629,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.162091,0,0,0,0
106.0830,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.209473,0,0,0,0
106.1030,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.192535,0,0,0,0
106.1230,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.154954,0,0,0,0
106.1431,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.191406,0,0,0,0
106.1643,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.284919,0,0,0,0
106.1840,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.078973,0,0,0,0
106.2040,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.078917,0,0,0,0
106.2242,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.121335,0,0,0,0
106.2441,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.208347,0,0,0,0
106.2641,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.210793,0,0,0,0
106.2851,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.100513,0,0,0,0
106.3051,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.078423,0,0,0,0
106.3252,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.075997,0,0,0,0
106.3453,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.254742,0,0,0,0
106.3652,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.088715,0,0,0,0
106.3851,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.177197,0,0,0,0
106.4051,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.179845,0,0,0,0
106.4251,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.124439,0,0,0,0
106.4460,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.064225,0,0,0,0
106.4661,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.062447,0,0,0,0
106.4860,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.065878,0,0,0,0
106.5060,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.088287,0,0,0,0
106.5260,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.096200,0,0,0,0
106.5461,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.108083,0,0,0,0
106.5661,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.110721,0,0,0,0
106.5860,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.216060,0,0,0,0
106.6071,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.271009,0,0,0,0
106.6270,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.118191,0,0,0,0
106.6469,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.087376,0,0,0,0
106.6670,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.083011,0,0,0,0
106.6869,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.121709,0,0,0,0
106.7070,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.098770,0,0,0,0
106.7270,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.095082,0,0,0,0
106.7470,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.106235,0,0,0,0
106.7682,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.248338,0,0,0,0
106.7881,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.074193,0,0,0,0
106.8081,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.151516,0,0,0,0
106.8281,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.081195,0,0,0,0
106.8482,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.077134,0,0,0,0
106.8680,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.218939,0,0,0,0
106.8880,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.155215,0,0,0,0
106.9082,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.159552,0,0,0,0
106.9292,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.080763,0,0,0,0
106.9491,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.068227,0,0,0,0
106.9691,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.070110,0,0,0,0
106.9892,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.200298,0,0,0,0
107.0090,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.071809,0,0,0,0
107.0291,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.086441,0,0,0,0
107.0491,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.100624,0,0,0,0
107.0691,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.104282,0,0,0,0
107.0891,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.078532,0,0,0,0
107.1091,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.097515,0,0,0,0
107.1302,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.143413,0,0,0,0
107.1502,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.068117,0,0,0,0
107.1700,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.070477,0,0,0,0
107.1901,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.075422,0,0,0,0
107.2102,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.074716,0,0,0,0
107.2301,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.125954,0,0,0,0
107.2500,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.175689,0,0,0,0
107.2703,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.170271,0,0,0,0
107.2911,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.270660,0,0,0,0
107.3110,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.071776,0,0,0,0
107.3312,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.076330,0,0,0,0
107.3512,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.079007,0,0,0,0
107.3711,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.120520,0,0,0,0
107.3912,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.185417,0,0,0,0
107.4112,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.135171,0,0,0,0
107.4312,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.204316,0,0,0,0
107.4521,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.175616,0,0,0,0
107.4721,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.186008,0,0,0,0
107.4923,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.151969,0,0,0,0
107.5121,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.107318,0,0,0,0
107.5321,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.116778,0,0,0,0
107.5522,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.197130,0,0,0,0
107.5731,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.216423,0,0,0,0
107.5931,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.135350,0,0,0,0
107.6130,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.109999,0,0,0,0
